title; artist; popularity
No Sleep Till Brooklyn; Beastie Boys; 84
It's Tricky; Run–D.M.C.; 62
Straight Outta Compton; N.W.A.; 72
Express Yourself - Remix; N.W.A.; 48
The Message - Extended Version; Grandmaster Flash & The Furious Five; 43
White Lines (Don't Do It); Grandmaster Flash; 59
Bust A Move; Young MC; 72
Wild Thing; Tone-Loc; 52
Me Myself and I; De La Soul; 75
Fight The Power; Public Enemy; 80
Bette Davis Eyes; Kim Carnes; 89
Total Eclipse of the Heart; Bonnie Tyler; 96
Holding Out for a Hero - From Footloose Soundtrack; Bonnie Tyler; 53
I Love Rock 'N Roll; Joan Jett & the Blackhearts; 61
Bad Reputation; Joan Jett & the Blackhearts; 42
Centerfold; The J. Geils Band; 82
You Can Call Me Al; Paul Simon; 88
Sledgehammer; Peter Gabriel; 84
In Your Eyes; Peter Gabriel; 80
Running Up That Hill (A Deal With God); Kate Bush; 77
Babooshka - 2018 Remaster; Kate Bush; 48
Under the Milky Way; The Church; 81
Down Under; Men At Work; 93
Who Can It Be Now?; Men At Work; 83
Need You Tonight; INXS; 84
New Sensation; INXS; 80
Never Tear Us Apart; INXS; 87
What You Need; INXS; 56
Free Fallin'; Tom Petty; 89
I Won't Back Down; Tom Petty; 68
Runnin' Down A Dream; Tom Petty; 66
You Got It; Roy Orbison; 79
Got My Mind Set on You; George Harrison; 83
The Boys Of Summer - Remastered 2024; Don Henley; 86
Dirty Laundry; Don Henley; 68
Jack & Diane; John Mellencamp; 62
Hurts So Good; John Mellencamp; 81
Pink Houses; John Mellencamp; 80
Addicted To Love; Robert Palmer; 84
Simply Irresistible; Robert Palmer; 78
Let's Hear It for the Boy - From Footloose Original Soundtrack; Deniece Williams; 49
Holding Back the Years - 2008 Remaster; Simply Red; 52
If You Don't Know Me by Now - 2008 Remaster; Simply Red; 51
Red Red Wine; UB40; 88
Here I Am (Come And Take Me); UB40; 64
Do They Know It's Christmas? - 1984 Version; Band Aid; 45
We Are The World; U.S.A. For Africa; 52
99 Luftballons; Nena; 87
Der Kommissar; Falco; 81
Rock Me Amadeus; Falco; 74
Major Tom (Coming Home); Peter Schilling; 69
The Safety Dance; Men Without Hats; 81
Somebody's Watching Me; Rockwell; 76
Break My Stride; Matthew Wilder; 76
You Spin Me Round (Like a Record); Dead Or Alive; 71
Never Ending Story; Limahl; 83
Tarzan Boy; Baltimora; 80
Maria Magdalena; Sandra; 74
You're My Heart, You're My Soul; Modern Talking; 74
Brother Louie; Modern Talking; 89
Cheri Cheri Lady; Modern Talking; 92
Touch Me (I Want Your Body); Samantha Fox; 65
I Should Be so Lucky; Kylie Minogue; 76
Better The Devil You Know; Loco - Motion; 43
Whenever You Need Somebody; Rick Astley; 73
Venus; Bananarama; 82
Cruel Summer; Bananarama; 83
Kids In America; Kim Wilde; 75
You Keep Me Hangin On; Kim Wilde; 63
Cambodia - Single Version; Kim Wilde; 48
Owner of a Lonely Heart; Yes; 84
Heat Of The Moment; Asia; 79
The Final Countdown; Europe; 94
Carrie; Europe; 85
Sister Christian; Night Ranger; 81
Keep on Loving You; REO Speedwagon; 84
Can't Fight This Feeling; REO Speedwagon; 46
Faithfully (2023 Remaster); Journey; 65
We Belong; Pat Benatar; 83
Hit Me With Your Best Shot; Pat Benatar; 78
Love Is A Battlefield; Pat Benatar; 85
Shadows Of The Night; Pat Benatar; 73
Alone; Heart; 90
These Dreams; Heart; 82
I'm So Excited; The Pointer Sisters; 67
Jump (For My Love) - Single Remix; The Pointer Sisters; 47
Automatic; The Pointer Sisters; 69
Flashdance...What a Feeling - Radio Edit; Irene Cara; 68
Fame; Irene Cara; 65
Don't Give Up; Peter Gabriel & Kate Bush; 78
Sunglasses At Night; Corey Hart; 84
Everybody Hurts; R.E.M.; 74
Man On The Moon; R.E.M.; 82
Karma Police; Radiohead; 91
Paranoid Android; Radiohead; 64
Give It Away; Red Hot Chili Peppers; 87
Scar Tissue; Red Hot Chili Peppers; 94
Californication; Red Hot Chili Peppers; 97
Basket Case; Green Day; 92
When I Come Around; Green Day; 88
Good Riddance (Time of Your Life); Green Day; 83
Self Esteem; The Offspring; 88
The Kids Aren't Alright; The Offspring; 76
Pretty Fly (For A White Guy); The Offspring; 70
All The Small Things; blink-182; 93
What's My Age Again?; blink-182; 72
Don't Look Back In Anger - Remastered; Oasis; 80
Champagne Supernova - Remastered; Oasis; 89
Bitter Sweet Symphony - Remastered 2016; The Verve; 94
Song 2 - 2012 Remaster; Blur; 52
Girls & Boys; Blur; 68
Parklife - 2012 Remaster; Blur; 45
Common People - Full Length Version; Pulp; 58
Zombie - 2025 Remastered; The Cranberries; 58
Linger; The Cranberries; 93
Dreams; The Cranberries; 91
Don't Speak; No Doubt; 95
Just A Girl; No Doubt; 88
Spiderwebs; No Doubt; 81
You Oughta Know - 2015 Remaster; Alanis Morissette; 50
Ironic - 2015 Remaster; Alanis Morissette; 53
Hand in My Pocket - 2015 Remaster; Alanis Morissette; 48
Torn; Natalie Imbruglia; 76
What's Up?; 4 Non Blondes; 96
Two Princes; Spin Doctors; 69
Runaway Train (2022 Remaster); Soul Asylum; 88
Mr. Jones; Counting Crows; 91
Iris; The Goo Goo Dolls; 94
Slide; The Goo Goo Dolls; 82
Fly Away; Lenny Kravitz; 86
Are You Gonna Go My Way; Lenny Kravitz; 85
All Star; Smash Mouth; 94
Walkin' On The Sun; Smash Mouth; 68
Steal My Sunshine; LEN; 65
Tubthumping - Radio Edit; Chumbawamba; 87
Breakfast At Tiffany's; Deep Blue Something; 70
One Week; Barenaked Ladies; 84
Closing Time; Semisonic; 87
(You Drive Me) Crazy; Britney Spears; 81
Sometimes; Britney Spears; 88
Wannabe; Spice Girls; 94
Spice Up Your Life; Spice Girls; 82
Say You'll Be There; Spice Girls; 83
Stop; Spice Girls; 82
2 Become 1; Spice Girls; 83
I Want It That Way; Backstreet Boys; 98
Everybody (Backstreet's Back) - Radio Edit; Backstreet Boys; 88
As Long as You Love Me; Backstreet Boys; 91
Quit Playing Games (With My Heart); Backstreet Boys; 82
Larger Than Life; Backstreet Boys; 76
Tearin' up My Heart - Radio Edit; *NSYNC; 66
I Want You Back - Radio Edit; *NSYNC; 72
MMMBop; Hanson; 87
Barbie Girl; Aqua; 96
Doctor Jones; Aqua; 82
Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio; Eiffel 65; 53
Rhythm Is a Dancer; SNAP!; 82
The Power (7 Version); SNAP!; 79
What Is Love - 7 Mix; Haddaway; 64
Mr. Vain - Original Radio Edit; Culture Beat; 49
Be My Lover; La Bouche; 86
Sweet Dreams; La Bouche; 80
Cotton Eye Joe; Rednex; 89
Mambo No. 5 (a Little Bit of...); Lou Bega; 59
Macarena; Los Del Rio; 76
Bailando; Paradisio; 82
Boom, Boom, Boom, Boom!!; Vengaboys; 73
We Like To Party! (The Vengabus); Vengaboys; 70
Freed From Desire; Gala; 89
Show Me Love; Robin S; 85
Finally - 7 Mix Without Rap; CeCe Peniston; 48
Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Basement Boy Strip To The Bone Mix; Crystal Waters; 51
Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams); C & C Music Factory; 73
No Limit; 2 Unlimited; 73
Get Ready For This - Rio & Le Jean Remix '92; 2 Unlimited; 27
Believe; Cher; 92
Vogue; Madonna; 70
Ray of Light; Madonna; 82
Frozen; Madonna; 89
Black or White; Michael Jackson; 92
Remember the Time; Michael Jackson; 92
They Don't Care About Us; Michael Jackson; 95
Earth Song; Michael Jackson; 91
Scream; Michael Jackson; 86
Together Again; Janet Jackson; 80
That's The Way Love Goes; Janet Jackson; 64
Fantasy; Mariah Carey; 88
Always Be My Baby; Mariah Carey; 90
Hero; Mariah Carey; 90
Vision of Love; Mariah Carey; 80
Without You; Mariah Carey; 90
I Have Nothing; Whitney Houston; 94
I'm Every Woman; Whitney Houston; 49
My Heart Will Go On - Love Theme from Titanic; Céline Dion; 64
Because You Loved Me (Theme from Up Close and Personal); Céline Dion; 68
It's All Coming Back to Me Now; Céline Dion; 84
Unpretty; TLC; 55
Say My Name; Destiny's Child; 92
Bills, Bills, Bills; Destiny's Child; 56
The Boy Is Mine; Brandy; 88
Return of the Mack; Mark Morrison; 90
This Is How We Do It; Montell Jordan; 88
Pony; Ginuwine; 89
Too Close; Next; 85
I Believe I Can Fly; R. Kelly; 71
My Name Is; Eminem; 92
Juicy - 2005 Remaster; The Notorious B.I.G.; 55
Hypnotize - 2014 Remaster; The Notorious B.I.G.; 50
Big Poppa - 2005 Remaster; The Notorious B.I.G.; 54
Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster; The Notorious B.I.G.; 23
Changes; 2Pac; 92
Dear Mama; 2Pac; 92
Hit 'Em Up - Single Version; 2Pac; 56
Gangsta's Paradise; Coolio; 97
Fantastic Voyage; Coolio; 72
C.R.E.A.M. (Cash Rules Everything Around Me); Wu-Tang Clan; 71
Protect Ya Neck; Wu-Tang Clan; 84
It Was A Good Day; Ice Cube; 93
Regulate; Warren G; 91
Gin and Juice; Snoop Dogg; 87
Who Am I (What’s My Name)?; Snoop Dogg; 78
Doo Wop (That Thing); Ms. Lauryn Hill; 67
Killing Me Softly With His Song; Fugees; 94
Ready or Not; Fugees; 90
Insane in the Brain; Cypress Hill; 89
Jump Around - 30 Years Remaster; House Of Pain; 61
Can I Kick It?; A Tribe Called Quest; 77
Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) - LP Mix; A Tribe Called Quest; 46
U Can't Touch This; MC Hammer; 92
Shoop; Salt-N-Pepa; 86
Whatta Man; Salt-N-Pepa; 75
Let's Talk About Sex; Salt-N-Pepa; 64
I Got 5 On It; Luniz; 85
Scatman (Ski-Ba-Bop-Ba-Dop-Bop); Scatman John; 71
Ex-Factor; Ms. Lauryn Hill; 69
California Love (feat. Dr. Dre); 2Pac; 86
Nuthin' But A 'G' Thang; Dr. Dre; 63
Still D.R.E. (feat. Snoop Dogg); Dr. Dre; 86
Forgot About Dre (feat. Eminem); Dr. Dre; 91
No Diggity; Blackstreet; 92
Un-Break my Heart; Toni Braxton; 83
Ruff Ryders' Anthem; DMX; 70
Party Up (Up In Here); DMX; 73
Hard Knock Life (Ghetto Anthem); JAŸ-Z; 42
Smooth (feat. Rob Thomas); Santana; 88
Maria Maria (feat. The Product G&B); Santana; 90
Livin' la Vida Loca; Ricky Martin; 68
The Cup of Life (The Official Song of the World Cup, France '98) - Remix - English Radio Edit; Ricky Martin; 58
Waiting for Tonight; Jennifer Lopez; 84
If You Had My Love; Jennifer Lopez; 86
What a Girl Wants; Christina Aguilera; 60
Livin' On The Edge; Aerosmith; 70
Crazy; Aerosmith; 91
Cryin'; Aerosmith; 57
I Don't Want To Miss A Thing - From Armageddon Soundtrack; Aerosmith; 55
November Rain; Guns N' Roses; 97
Don't Cry (Original); Guns N' Roses; 79
You Could Be Mine; Guns N' Roses; 80
Wind Of Change; Scorpions; 95
Send Me An Angel; Scorpions; 70
Nothing Compares 2 U; Sinéad O'Connor; 90
Kiss from a Rose; Seal; 82
Crazy; Seal; 83
It Must Have Been Love - From the Film Pretty Woman; Roxette; 56
Joyride; Roxette; 81
Listen To Your Heart; Roxette; 90
The Sign; Ace of Base; 86
All That She Wants; Ace of Base; 88
Beautiful Life; Ace of Base; 84
Lovefool; The Cardigans; 89
Save Tonight; Eagle-Eye Cherry; 87
Bitch; Meredith Brooks; 85
Give Me One Reason; Tracy Chapman; 83
(Everything I Do) I Do It For You; Bryan Adams; 85
Please Forgive Me (Classic Version); Bryan Adams; 90
Tears in Heaven; Eric Clapton; 88
Change the World; Eric Clapton; 64
Fields Of Gold; Sting; 87
Shape Of My Heart; Sting; 90
Friday I'm In Love; The Cure; 76
Enjoy the Silence; Depeche Mode; 92
Black Velvet; Alannah Myles; 87
Walking in Memphis; Marc Cohn; 82
Right Here Right Now; Jesus Jones; 71
I'm Too Sexy; Right Said Fred; 60
Informer; Snow; 85
Sweat (A La La La La Long); Inner Circle; 70
Boombastic; Shaggy; 88
Here Comes the Hotstepper - Heartical Mix; iNi Kamoze; 50
I Like to Move It (feat. The Mad Stuntman) - Erick More Album Mix; Reel 2 Real; 47
Mysterious Girl - Radio Edit; Peter Andre; 82
You're Still The One; Shania Twain; 90
That Don't Impress Me Much - International Mix; Shania Twain; 51
Man! I Feel Like A Woman!; Shania Twain; 55
Achy Breaky Heart; Billy Ray Cyrus; 85
Friends In Low Places - Live; Garth Brooks; 60
The Dance - Live; Garth Brooks; 70
Praise You; Fatboy Slim; 80
The Rockafeller Skank; Fatboy Slim; 82
Hey Boy Hey Girl - ARTBAT Remix; The Chemical Brothers; 30
Firestarter; The Prodigy; 88
Breathe; The Prodigy; 68
Smack My Bitch Up; The Prodigy; 69
Born Slippy (Nuxx); Underworld; 66
Insomnia - Radio Edit; Faithless; 86
Children; Robert Miles; 71
Sandstorm; Darude; 77
Better Off Alone; Alice Deejay; 89
9Pm (Till I Come); ATB; 62
Sing Hallelujah!; Dr. Alban; 71
It's My Life; Dr. Alban; 70
Coco Jamboo; Mr. President; 86
Good Vibrations; Marky Mark And The Funky Bunch; 79
Keep On Movin'; Five; 70
Everybody Get Up - Radio Edit; Five; 76
Ghetto Supastar (That Is What You Are); Pras Michel; 76
I'll Be Missing You (feat. Faith Evans, 112); Diddy; 66
Gettin' Jiggy Wit It; Will Smith; 69
Men In Black - From Men In Black Soundtrack; Will Smith; 51
Miami; Will Smith; 85
Summertime; DJ Jazzy Jeff & The Fresh Prince; 64
Baby Got Back; Sir Mix-A-Lot; 66
Whoomp! There It Is - Radio Edit; Tag Team; 58
Thong Song; Sisqo; 83
Bailamos - From Wild Wild West; Enrique Iglesias; 51
Truly Madly Deeply; Savage Garden; 90
To the Moon & Back; Savage Garden; 68
As I Lay Me Down; Sophie B. Hawkins; 75
If It Makes You Happy; Sheryl Crow; 84
All I Wanna Do; Sheryl Crow; 79
Kiss Me; Sixpence None The Richer; 84
One Of Us; Joan Osborne; 85
Stay (I Missed You); Lisa Loeb & Nine Stories; 60
Fade Into You; Mazzy Star; 90
No Rain; Blind Melon; 86
Buddy Holly; Weezer; 88
Say It Ain't So - Original Mix; Weezer; 51
Everlong; Foo Fighters; 93
Learn to Fly; Foo Fighters; 89
Santa Monica; Everclear; 82
Glycerine - Remastered; Bush; 86
Machinehead - Remastered 2014; Bush; 80
Shine; Collective Soul; 84
Push; Matchbox Twenty; 87
3AM; Matchbox Twenty; 72
Sex & Candy; Marcy Playground; 64
You Get What You Give; New Radicals; 89
Fly; Sugar Ray; 80
Every Morning; Sugar Ray; 82
How Bizarre; OMC; 82
Love Is All Around - From Four Weddings And A Funeral; Wet Wet Wet; 50
Angels; Robbie Williams; 89
Let Me Entertain You; Robbie Williams; 79
Back for Good - Radio Mix; Take That; 51
Never Forget - Single Version; Take That; 39
Never Ever; All Saints; 78
Captain Jack; Captain Jack; 72
Run-Around; Blues Traveler; 77
Hey Ya!; Outkast; 95
Ms. Jackson; Outkast; 62
Lose Yourself; Eminem; 96
Without Me; Eminem; 100
The Real Slim Shady; Eminem; 98
Stan; Eminem; 96
In Da Club; 50 Cent; 99
Candy Shop; 50 Cent; 95
Yeah! (feat. Lil Jon & Ludacris); USHER; 91
Burn; USHER; 91
Womanizer; Britney Spears; 91
Cry Me a River; Justin Timberlake; 92
SexyBack (feat. Timbaland); Justin Timberlake; 90
Rock Your Body; Justin Timberlake; 90
What Goes Around.../...Comes Around (Interlude); Justin Timberlake; 54
Umbrella - Radio Edit; Rihanna; 96
Don't Stop The Music; Rihanna; 78
Disturbia; Rihanna; 90
Pon de Replay; Rihanna; 89
Just Dance; Lady Gaga; 93
Paparazzi; Lady Gaga; 93
I Kissed A Girl; Katy Perry; 92
Hot N Cold; Katy Perry; 95
TiK ToK; Kesha; 93
I Gotta Feeling; Black Eyed Peas; 95
Where Is The Love?; Black Eyed Peas; 93
Boom Boom Pow; Black Eyed Peas; 91
Pump It; Black Eyed Peas; 69
Hips Don't Lie (feat. Wyclef Jean); Shakira; 94
Whenever, Wherever; Shakira; 79
Empire State Of Mind; JAŸ-Z; 71
99 Problems; JAŸ-Z; 61
Stronger; Kanye West; 94
Heartless; Kanye West; 92
Jesus Walks; Kanye West; 86
Drop It Like It's Hot; Snoop Dogg; 75
Fallin'; Alicia Keys; 90
No One; Alicia Keys; 93
If I Ain't Got You; Alicia Keys; 77
Ignition - Remix; R. Kelly; 50
Hot In Herre; Nelly; 89
Dilemma (feat. Kelly Rowland); Nelly; 96
Maneater; Nelly Furtado; 89
Say It Right; Nelly Furtado; 94
The Way I Are; Timbaland; 93
Apologize (feat. OneRepublic); Timbaland; 91
Family Affair; Mary J. Blige; 93
Bleeding Love; Leona Lewis; 89
Girlfriend; Avril Lavigne; 93
Get the Party Started; P!nk; 83
So What; P!nk; 90
Just Like a Pill; P!nk; 59
Hollaback Girl; Gwen Stefani; 91
The Sweet Escape; Gwen Stefani; 90
Can't Get You out of My Head; Kylie Minogue; 92
Hung Up; Madonna; 91
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series); The Weeknd; 50
Survivor; Destiny's Child; 89
Independent Women, Pt. 1 - Pasadena Remix; Destiny's Child; 49
Bootylicious; Destiny's Child; 81
Bye Bye Bye; *NSYNC; 65
It's Gonna Be Me; *NSYNC; 52
Shape of My Heart; Backstreet Boys; 88
It Wasn't Me; Shaggy; 91
Angel; Shaggy; 91
Temperature; Sean Paul; 92
Get Busy; Sean Paul; 89
Let Me Love You; Mario; 93
Beautiful Girls; Sean Kingston; 96
Crank That (Soulja Boy); Soulja Boy; 87
Low (feat. T-Pain); Flo Rida; 91
Right Round; Flo Rida; 89
You're Beautiful; James Blunt; 81
Bad Day; Daniel Powter; 90
Chasing Cars; Snow Patrol; 93
How to Save a Life; The Fray; 92
Over My Head (Cable Car); The Fray; 81
Clocks; Coldplay; 93
Mr. Brightside; The Killers; 63
Somebody Told Me; The Killers; 91
When You Were Young; The Killers; 89
Human; The Killers; 89
Seven Nation Army; The White Stripes; 95
Fell In Love With a Girl; The White Stripes; 83
Take Me Out; Franz Ferdinand; 90
I Bet You Look Good On The Dancefloor; Arctic Monkeys; 86
Fluorescent Adolescent; Arctic Monkeys; 92
Last Nite; The Strokes; 88
Reptilia; The Strokes; 90
Someday; The Strokes; 88
Are You Gonna Be My Girl; Jet; 89
Sex on Fire; Kings of Leon; 94
Use Somebody; Kings of Leon; 92
Boulevard of Broken Dreams; Green Day; 71
American Idiot; Green Day; 92
Wake Me up When September Ends; Green Day; 91
Holiday; Green Day; 89
In the End; Linkin Park; 99
Numb; Linkin Park; 99
Crawling; Linkin Park; 92
What I've Done; Linkin Park; 93
Bring Me To Life; Evanescence; 98
My Immortal; Evanescence; 94
Chop Suey!; System Of A Down; 97
Toxicity; System Of A Down; 74
Last Resort; Papa Roach; 92
How You Remind Me; Nickelback; 92
Photograph - 2020 Remaster; Nickelback; 49
It's My Life; Bon Jovi; 60
By the Way; Red Hot Chili Peppers; 75
Dani California; Red Hot Chili Peppers; 1
Can't Stop; Red Hot Chili Peppers; 1
Snow (Hey Oh); Red Hot Chili Peppers; 1
All My Life; Foo Fighters; 1
The Pretender; Foo Fighters; 1
Best of You; Foo Fighters; 1
No One Knows; Queens of the Stone Age; 1
Go With The Flow; Queens of the Stone Age; 1
Kryptonite; 3 Doors Down; 1
Here Without You; 3 Doors Down; 1
Wherever You Will Go; The Calling; 1
Drops of Jupiter (Tell Me); Train; 1
Hey, Soul Sister; Train; 76
She Will Be Loved - Radio Mix; Maroon 5; 56
This Love; Maroon 5; 92
Makes Me Wonder; Maroon 5; 86
Feel Good Inc.; Gorillaz; 97
Clint Eastwood; Gorillaz; 96
DARE (feat. Shaun Ryder & Roses Gabor); Gorillaz; 91
Kids; MGMT; 91
Time to Pretend; MGMT; 88
Electric Feel; MGMT; 90
Paper Planes; M.I.A.; 77
Fireflies; Owl City; 94
I'm Yours; Jason Mraz; 95
Hey There Delilah; Plain White T's; 89
Bubbly; Colbie Caillat; 88
Put Your Records On; Corinne Bailey Rae; 86
Valerie (feat. Amy Winehouse) - Version Revisited; Mark Ronson; 47
Rehab; Amy Winehouse; 82
Back To Black; Amy Winehouse; 97
Mercy; Duffy; 85
Crazy; Gnarls Barkley; 93
Fuck You; CeeLo Green; 86
Supermassive Black Hole; Muse; 88
Uprising; Muse; 90
Starlight; Muse; 89
Float On; Modest Mouse; 60
Dashboard; Modest Mouse; 81
Maps; Yeah Yeah Yeahs; 88
Heads Will Roll - A-Trak Remix Radio Edit; Yeah Yeah Yeahs; 34
First Date; blink-182; 68
I Miss You; blink-182; 94
The Anthem; Good Charlotte; 86
Lifestyles of the Rich & Famous; Good Charlotte; 60
Fat Lip; Sum 41; 88
In Too Deep; Sum 41; 59
Stacy's Mom; Fountains Of Wayne; 73
Teenage Dirtbag; Wheatus; 76
Dirty Little Secret; The All-American Rejects; 89
Gives You Hell; The All-American Rejects; 88
Sugar, We're Goin Down; Fall Out Boy; 66
Dance, Dance; Fall Out Boy; 75
Thnks fr th Mmrs; Fall Out Boy; 90
I Write Sins Not Tragedies; Panic! At The Disco; 93
Misery Business; Paramore; 92
Decode - Twilight Soundtrack Version; Paramore; 55
Welcome to the Black Parade; My Chemical Romance; 93
Teenagers; My Chemical Romance; 90
I'm Not Okay (I Promise); My Chemical Romance; 65
The Middle; Jimmy Eat World; 89
All These Things That I've Done; The Killers; 75
Daylight; Matt and Kim; 63
1901; Phoenix; 76
Lisztomania; Phoenix; 83
Young Folks; Peter Bjorn and John; 86
Jerk It Out; Caesars; 81
Standing In the Way of Control; Gossip; 50
Heavy Cross; Gossip; 82
Dance Wiv Me - Radio Edit; Dizzee Rascal; 75
Day 'N' Nite (Nightmare); Kid Cudi; 56
Pursuit Of Happiness (Nightmare); Kid Cudi; 71
A Milli; Lil Wayne; 87
Lollipop; Lil Wayne; 92
In My Head; Jason Derulo; 85
Whatcha Say; Jason Derulo; 88
Fire Burning (feat. Pitbull); Sean Kingston; 86
Lean Back; Terror Squad; 63
Touch The Sky; Kanye West; 85
Good Life; Kanye West; 89
Hate It Or Love It; The Game; 92
How We Do; The Game; 88
Foolish; Ashanti; 88
Ride Wit Me; Nelly; 89
Rock The Boat; Aaliyah; 80
Try Again; Aaliyah; 83
He Wasn't Man Enough; Toni Braxton; 53
Shackles (Praise You); Mary Mary; 59
White Flag; Dido; 91
Thank You (Not So Bad); Dimitri Vegas & Like Mike; 62
Out Of Reach; GABRIELLE; 80
Pure Shores; All Saints; 80
Whole Again; Atomic Kitten; 78
The Tide Is High - Radio Mix; Atomic Kitten; 61
Round Round; Sugababes; 78
Push The Button; Sugababes; 82
About You Now; Sugababes; 78
Sound Of The Underground; Girls Aloud; 76
Love Machine; Girls Aloud; 52
Piece of Me; Britney Spears; 87
Gimme More; Britney Spears; 91
Everytime; Britney Spears; 87
Call on Me - Radio Mix; Eric Prydz; 50
Satisfaction - Hardwell & Maddix Remix; David Guetta; 46
Dragostea din tei; O-Zone; 89
The Ketchup Song (Aserejé) - Spanglish Version; Las Ketchup; 64
Freestyler; Bomfunk MC's; 89
Heaven; DJ Sammy; 69
Castles In The Sky - Radio Mix; Ian van Dahl; 54
Everytime We Touch; Cascada; 83
Evacuate The Dancefloor - Radio Edit; Cascada; 79
Boten Anna - Radio edit; Basshunter; 78
Now You're Gone (feat. DJ Mental Theo's Bazzheadz) - Video Edit; Basshunter; 53
Destination Calabria - Radio Edit; Alex Gaudino; 83
Infinity 2008 - Klaas Vocal Edit; Guru Josh Project; 58
Stereo Love; Edward Maya; 91
Meet Me Halfway; Black Eyed Peas; 93
Gold Digger; Kanye West; 93
Promiscuous; Nelly Furtado; 95
American Boy; Estelle (feat. Kanye West); 92
Beautiful; Snoop Dogg (feat. Pharrell Williams); 88
Always on Time; Ja Rule (feat. Ashanti); 89
Mesmerize; Ja Rule (feat. Ashanti); 87
Photograph; Ed Sheeran; 80
Castle on the Hill; Ed Sheeran; 93
Locked out of Heaven; Bruno Mars; 96
That's What I Like; Bruno Mars; 78
Bad Blood; Taylor Swift; 95
Starboy; The Weeknd; 100
Can't Feel My Face; The Weeknd; 82
The Hills; The Weeknd; 100
One Dance; Drake; 78
Hotline Bling; Drake; 98
In My Feelings; Drake; 92
thank u, next; Ariana Grande; 76
7 rings; Ariana Grande; 98
no tears left to cry; Ariana Grande; 96
Sunflower - Spider-Man: Into the Spider-Verse; Post Malone; 59
Circles; Post Malone; 95
Better Now; Post Malone; 93
Treat You Better; Shawn Mendes; 97
Stitches; Shawn Mendes; 96
There's Nothing Holdin' Me Back; Shawn Mendes; 76
Don't Let Me Down; The Chainsmokers; 77
Moves Like Jagger - Soul Seekerz Radio Edit; Maroon 5; 55
Girls Like You (feat. Cardi B) - Cardi B Version; Maroon 5; 60
Sugar; Maroon 5; 99
Payphone; Maroon 5; 95
Happy - From Despicable Me 2; Pharrell Williams; 57
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]; Daft Punk; 48
Waiting For Love; Avicii; 94
We Found Love - Chuckie Extended Remix; Rihanna; 34
Only Girl (In The World); Rihanna; 73
Call Me Maybe; Carly Rae Jepsen; 98
Party Rock Anthem; LMFAO; 96
Sexy And I Know It; LMFAO; 93
Gangnam Style (강남스타일); PSY; 93
Thrift Shop (feat. Wanz); Macklemore & Ryan Lewis; 70
Can't Hold Us (feat. Ray Dalton); Macklemore; 78
Let It Go - From Frozen/Soundtrack Version; Idina Menzel; 54
All of Me; John Legend; 99
Stay With Me; Sam Smith; 77
I'm Not The Only One; Sam Smith; 80
Too Good At Goodbyes; Sam Smith; 97
New Rules; Dua Lipa; 99
Wrecking Ball; Miley Cyrus; 95
We Can't Stop; Miley Cyrus; 94
Royals; Lorde; 96
Truth Hurts; Lizzo; 91
Good as Hell; Lizzo; 83
HUMBLE.; Kendrick Lamar; 89
Alright; Kendrick Lamar; 92
Black Beatles; Rae Sremmurd; 74
Bad and Boujee (feat. Lil Uzi Vert); Migos; 91
Bodak Yellow; Cardi B; 96
I Like It; Cardi B; 96
See You Again (feat. Charlie Puth); Wiz Khalifa; 66
Attention; Charlie Puth; 97
We Don't Talk Anymore (feat. Selena Gomez); Charlie Puth; 78
Lean On (feat. MØ & DJ Snake); Major Lazer; 97
Cold Water (feat. Justin Bieber & MØ); Major Lazer; 90
Let Me Love You - Tiësto's AFTR:HRS Mix; DJ Snake; 35
Taki Taki (feat. Selena Gomez, Ozuna & Cardi B); DJ Snake; 91
Sorry Not Sorry; Demi Lovato; 92
Cool for the Summer; Demi Lovato; 91
Waka Waka (This Time for Africa) - K-Mix; Shakira; 60
Danza Kuduro; Don Omar; 89
Bailando - Spanish Version; Enrique Iglesias; 74
Mi Gente; J Balvin; 97
Échame La Culpa; Luis Fonsi; 94
I Took A Pill In Ibiza - Seeb Remix; Mike Posner; 71
Cheerleader (Felix Jaehn Remix) - Radio Edit; OMI; 91
Stressed Out; Twenty One Pilots; 99
Ride; Twenty One Pilots; 96
Heathens; Twenty One Pilots; 98
Feel It Still; Portugal. The Man; 72
Cake By The Ocean; DNCE; 93
Shut Up and Dance; WALK THE MOON; 92
Pompeii; Bastille; 71
Riptide; Vance Joy; 95
Let Her Go; Passenger; 99
Ho Hey; The Lumineers; 92
Little Talks; Of Monsters and Men; 92
Some Nights; fun.; 84
We Are Young (feat. Janelle Monáe); fun.; 89
Pumped Up Kicks; Foster The People; 97
Take Care; Drake; 93
Hold On, We're Going Home; Drake; 69
Born This Way; Lady Gaga; 92
The Edge Of Glory; Lady Gaga; 88
Applause; Lady Gaga; 92
Million Reasons; Lady Gaga; 90
Sign of the Times; Harry Styles; 97
PILLOWTALK; ZAYN; 89
